Subject,Start Date,Start Time,End Date,End Time,Location,Description,All Day Event,Private
Frankfort Lab Meeting,2025-06-30,10:00:00,2025-06-30,12:00:00,4th floor conference room,"Lab Meeting: Guofu
Journal Club: 
Technique of the Week: 
Food (no nuts): 

Notes: ",False,False
Frankfort Lab Meeting,2025-07-07,10:00:00,2025-07-07,12:00:00,4th floor conference room,"Lab Meeting: 
Journal Club: 
Technique of the Week: 
Food (no nuts): 

Notes: No lab meeting",False,False
Frankfort Lab Meeting,2025-07-14,10:00:00,2025-07-14,12:00:00,4th floor conference room,"Lab Meeting: Josh
Journal Club: 
Technique of the Week: 
Food (no nuts): Guofu

Notes: Bastille Day!  Celebrate democracy with a lab lunch :D",False,False
Frankfort Lab Meeting,2025-07-21,10:00:00,2025-07-21,12:00:00,4th floor conference room,"Lab Meeting: Joy
Journal Club: 
Technique of the Week: 
Food (no nuts): Josh

Notes: Joy's practice SMART talk",False,False
Frankfort Lab Meeting,2025-07-28,10:00:00,2025-07-28,12:00:00,4th floor conference room,"Lab Meeting: 
Journal Club: Solomon
Technique of the Week: 
Food (no nuts): Joy

Notes: ",False,False
Frankfort Lab Meeting,2025-08-04,10:00:00,2025-08-04,12:00:00,4th floor conference room,"Lab Meeting: 
Journal Club: 
Technique of the Week: 
Food (no nuts): 

Notes: No lab meeting",False,False
Frankfort Lab Meeting,2025-08-11,10:00:00,2025-08-11,12:00:00,4th floor conference room,"Lab Meeting: 
Journal Club: 
Technique of the Week: 
Food (no nuts): 

Notes: No lab meeting",False,False
Frankfort Lab Meeting,2025-08-18,10:00:00,2025-08-18,12:00:00,4th floor conference room,"Lab Meeting: Daniel
Journal Club: 
Technique of the Week: 
Food (no nuts): Solomon

Notes: ",False,False
Frankfort Lab Meeting,2025-08-25,10:00:00,2025-08-25,12:00:00,4th floor conference room,"Lab Meeting: Solomon
Journal Club: 
Technique of the Week: 
Food (no nuts): Daniel

Notes: ",False,False
Frankfort Lab Meeting,2025-09-01,10:00:00,2025-09-01,12:00:00,4th floor conference room,"Lab Meeting: 
Journal Club: 
Technique of the Week: 
Food (no nuts): 

Notes: No lab meeting - labor day",False,False
Frankfort Lab Meeting,2025-09-08,10:00:00,2025-09-08,12:00:00,4th floor conference room,"Lab Meeting: Ben
Journal Club: 
Technique of the Week: 
Food (no nuts): Solomon

Notes: ",False,False
Frankfort Lab Meeting,2025-09-15,10:00:00,2025-09-15,12:00:00,4th floor conference room,"Lab Meeting: 
Journal Club: Justin
Technique of the Week: 
Food (no nuts): Ben

Notes: ",False,False
Frankfort Lab Meeting,2025-09-22,10:00:00,2025-09-22,12:00:00,4th floor conference room,"Lab Meeting: Guofu
Journal Club: 
Technique of the Week: 
Food (no nuts): Justin

Notes: ",False,False
Frankfort Lab Meeting,2025-09-29,10:00:00,2025-09-29,12:00:00,4th floor conference room,"Lab Meeting: Justin
Journal Club: 
Technique of the Week: 
Food (no nuts): Guofu

Notes: ",False,False
Frankfort Lab Meeting,2025-10-06,10:00:00,2025-10-06,12:00:00,4th floor conference room,"Lab Meeting: Jordan
Journal Club: 
Technique of the Week: 
Food (no nuts): Justin

Notes: ",False,False
